4=0.3857677902621722,6=0.16580236243157567,2=0.09464131374243719,7=0.05430711610486885,11=0.040622299049265294,10=0.03918179199078071,3=0.036732929991356904,0=0.03414001728608466,5=0.0339959665802362,8=0.032123307404206235,9=0.029818496110630897,12=0.02722558340535864,1=0.025641025641025595,
1=0.3518547021702326,12=0.1022010158534709,2=0.07695859627520392,6=0.0664922271817762,0=0.06449130367862088,10=0.05617977528089891,3=0.04986917038633215,7=0.04617515776512239,11=0.04602124057257199,4=0.04555948899492077,5=0.038171463752501196,9=0.028320763429275107,8=0.027705094659073483,
10=0.13653387810691187,11=0.10691181477698332,3=0.09465440926115078,7=0.0943139257745999,5=0.07763023493360566,0=0.06298944501191688,2=0.06196799455226417,6=0.06162751106571327,8=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.1293837248893429,3=0.1065713312904324,11=0.10112359550561796,7=0.09635682669390531,5=0.07728975144705477,0=0.06264896152536598,2=0.06264896152536598,8=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
1=0.311485642946317,12=0.14273824386183945,10=0.08322929671244278,11=0.06263004577611318,3=0.061797752808988755,7=0.058884727424053276,0=0.04660840615896796,5=0.044735746982937995,2=0.03870162297128593,9=0.03766125676238039,4=0.03724511027881818,6=0.03724511027881818,8=0.03703703703703708,
10=0.12427647259107935,3=0.10520939734422878,11=0.1035069799114743,7=0.09874021109976165,5=0.07763023493360566,2=0.06367041198501867,0=0.06298944501191688,6=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.13925774599931912,11=0.09908069458631255,3=0.09874021109976165,7=0.09771876064010894,5=0.07490636704119845,2=0.06401089547156959,0=0.06264896152536598,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.13687436159346278,11=0.10350697991147428,3=0.10350697991147424,7=0.09295199182839625,5=0.07524685052774935,2=0.06230847803881507,0=0.06196799455226417,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.13040517534899557,11=0.11099761661559414,3=0.09874021109976165,7=0.09227102485529447,5=0.07728975144705476,0=0.06367041198501867,2=0.06264896152536598,9=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,12=0.06060606060606056,
5=0.1697016660209222,9=0.0705153041456799,0=0.06935296396745441,10=0.06935296396745441,8=0.0693529639674544,1=0.06896551724137924,2=0.06896551724137924,3=0.06896551724137924,4=0.06896551724137924,6=0.06896551724137924,7=0.06896551724137924,11=0.06896551724137924,12=0.06896551724137924,
4=0.3476845531870209,0=0.13924183555602215,1=0.09272288144492277,12=0.08033182820539748,5=0.065945605376457,3=0.062060275123385446,9=0.033497847317021906,10=0.03171269557912417,11=0.03150267772760681,2=0.031292659876089424,6=0.028562427806363498,7=0.027827365326052674,8=0.027617347474535286,
9=0.5126246686024493,8=0.10465850271430377,0=0.06489079661658884,4=0.06337583638429493,1=0.05365484156040904,12=0.03882085595253125,11=0.03181416487817198,6=0.030804191389976015,2=0.029857341244792328,5=0.021777553339224848,10=0.01710642595631865,7=0.01597020578209823,3=0.014644615578841062,
1=0.23852327447833044,0=0.14670947030497575,6=0.13210272873194204,12=0.10786516853932572,11=0.08089887640449428,2=0.044622792937399604,7=0.04317817014446223,3=0.04141252006420539,10=0.03932584269662916,5=0.03691813804173349,4=0.029855537720706204,9=0.029855537720706204,8=0.028731942215088225,
4=0.27605579232855454,6=0.13986826811313435,2=0.10654784967067042,11=0.10151104223169323,10=0.051724137931034496,7=0.049593180937621065,3=0.046687330492057366,5=0.045331266950794265,8=0.039132119333591626,9=0.03719488570321579,0=0.03719488570321578,12=0.0346764819837272,1=0.03448275862068962,
6=0.21134296415195272,11=0.142322097378277,7=0.07784911717495978,3=0.07249866238630276,10=0.07035848047083997,2=0.06634563937934718,5=0.060995184590690144,0=0.05163188871054035,9=0.05029427501337609,4=0.05029427501337608,12=0.04975922953451037,1=0.04815409309791326,8=0.04815409309791325,
0=0.17050115926520396,1=0.16265382557517366,12=0.1344747636882467,5=0.09934011057606554,2=0.08346709470304965,10=0.06474050294275006,3=0.05439629035134646,7=0.05136436597110748,11=0.04761904761904754,6=0.03459960763331543,9=0.03317281968967357,4=0.03192438023898691,8=0.031746031746031675,
1=0.19615311369262992,0=0.14359169681965342,2=0.0950295181870119,12=0.0929346791087411,5=0.08074652447152914,10=0.0716054084936202,7=0.06094077318605973,3=0.059036374023995364,11=0.057893734526756745,6=0.03865930298990663,4=0.03504094458198433,8=0.03427918491715858,9=0.034088745000952145,
2=0.21074266922444487,10=0.105234310770074,11=0.0860509728692793,7=0.0852288298163881,3=0.08495478213209105,5=0.07015620718004938,0=0.05453548917511651,6=0.05371334612222531,12=0.05069882159495756,9=0.05015072622636342,4=0.04987667854206635,1=0.04960263085776929,8=0.04905453548917515,
4=0.2237955979682932,12=0.156225950438664,1=0.15591811605356315,8=0.06495305525627215,10=0.05848853316915499,7=0.053871017392642766,11=0.04694474372787442,3=0.04617515776512239,0=0.040480221640757326,5=0.04032630444820689,2=0.0400184700631061,9=0.0398645528705557,6=0.032938279205787326,
10=0.13108614232209742,11=0.1082737487231869,7=0.10044262853251615,3=0.09771876064010891,5=0.07286346612189304,0=0.06401089547156959,2=0.06196799455226417,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.1285525446133508,3=0.10508922670191659,11=0.09418374091209505,7=0.09253139458030395,4=0.08360872438863173,5=0.07303370786516843,0=0.0634500991407798,8=0.06345009914077979,2=0.06047587574355572,6=0.059153998678122814,1=0.05882352941176458,9=0.05882352941176458,12=0.05882352941176458,
5=0.17552383844518663,7=0.13118736714242332,2=0.0844215001518371,10=0.0835104767689037,3=0.07318554509565744,11=0.06741573033707868,9=0.05678712420285456,0=0.05587610081992105,6=0.05496507743698755,4=0.054357728515031886,8=0.054357728515031886,12=0.054357728515031886,1=0.05405405405405404,
2=0.20817727840199718,12=0.14388264669163547,0=0.0749063670411984,1=0.05898876404494371,11=0.05836454431960039,7=0.05805243445692873,5=0.058052434456928724,10=0.057740324594257084,4=0.0574282147315854,3=0.05680399500624209,6=0.056179775280898764,8=0.05586766541822711,9=0.05555555555555545,
0=0.09488139825218471,12=0.08447773616312945,1=0.075738660008323,7=0.07532251352476081,2=0.07490636704119857,6=0.07490636704119857,9=0.07490636704119857,8=0.07449022055763636,3=0.07407407407407415,4=0.07407407407407415,5=0.07407407407407415,10=0.07407407407407415,11=0.07407407407407415,
8=0.4939498703543647,1=0.11495246326706982,0=0.08660328435609324,4=0.07545375972342255,10=0.03621434745030247,12=0.031719965427830565,9=0.02981849611063091,11=0.029472774416594606,3=0.026188418323249772,7=0.023768366464995652,5=0.019619706136560045,2=0.016421780466724253,6=0.01581676750216073,
1=0.27926455566905,0=0.16322778345250244,10=0.07865168539325836,12=0.07211440245148105,3=0.06353421859039829,11=0.05924412665985693,7=0.05393258426966288,5=0.045965270684371735,2=0.03820224719101116,6=0.03677221654749738,4=0.036363636363636286,8=0.036363636363636286,9=0.036363636363636286,
10=0.1385767790262173,3=0.10623084780388153,11=0.10146407899216885,7=0.09022812393598903,5=0.07456588355464755,0=0.06367041198501867,2=0.061287027579162365,6=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
0=0.20721191533838526,12=0.11863078129082845,10=0.100078390384113,11=0.07969689051476361,3=0.07760648027175343,7=0.06924483929971265,5=0.05670237784165148,1=0.055657172720146385,2=0.04912464071073954,4=0.0465116279069768,6=0.0465116279069768,8=0.0465116279069768,9=0.0465116279069768,
5=0.19138576779026192,9=0.07116104868913853,0=0.06816479400749062,7=0.06741573033707864,8=0.06741573033707864,4=0.06704119850187265,11=0.06704119850187265,1=0.06704119850187264,2=0.06666666666666665,3=0.06666666666666665,6=0.06666666666666665,10=0.06666666666666665,12=0.06666666666666665,
0=0.24109693391734904,3=0.1437821367358598,1=0.1321653018472671,5=0.11673966863454571,10=0.05960769377261467,11=0.04760997905160915,7=0.04646733955437053,12=0.04151590173300318,2=0.035040944581984326,4=0.03427918491715858,6=0.03389830508474571,8=0.03389830508474571,9=0.03389830508474571,
4=0.14606741573033696,5=0.09550561797752795,8=0.0779026217228464,9=0.07565543071161043,0=0.0685393258426966,1=0.06779026217228462,3=0.06741573033707864,11=0.06704119850187265,12=0.06704119850187265,7=0.06704119850187264,2=0.06666666666666665,6=0.06666666666666665,10=0.06666666666666665,
0=0.1191813804173355,4=0.0842696629213482,9=0.07544141252006414,8=0.0746388443017656,2=0.07223113964686993,3=0.07223113964686993,6=0.07223113964686993,10=0.07223113964686993,7=0.07182985553772066,1=0.07142857142857138,5=0.07142857142857138,11=0.07142857142857138,12=0.07142857142857138,
9=0.4570147407483763,4=0.1104525306669416,12=0.0883414081022575,8=0.07844552108030098,1=0.07499226883826411,2=0.05581898773322336,6=0.03345015977734255,0=0.020925677765178844,11=0.01747242552314194,7=0.016544686114833514,10=0.015874652097721875,3=0.01556540562828574,5=0.015101535924131536,
5=0.33146067415730357,6=0.1655296950240772,3=0.06861958266452647,10=0.0533707865168539,7=0.052969502407704636,11=0.05156500802568215,2=0.04634831460674151,9=0.04534510433386834,0=0.0389245585874799,4=0.03752006420545743,1=0.036316211878009604,12=0.036115569823434966,8=0.03591492776886033,
12=0.23421615837346163,1=0.18512573568753338,3=0.13175494917067948,6=0.11008560727661842,7=0.05577849117174953,2=0.05042803638309249,0=0.04895666131621183,11=0.03638309256286781,10=0.03250401284109146,4=0.03196896736222576,5=0.030765115034777926,9=0.027421080791867277,8=0.024612092027822337,
4=0.25061892972767064,3=0.16339744810512283,1=0.13597410017139572,2=0.06970100933155578,10=0.06208341268329833,11=0.04970481812987996,7=0.04856217863264133,5=0.04075414206817744,8=0.03827842315749376,0=0.036945343744048696,9=0.03504094458198433,12=0.03466006474957146,6=0.03427918491715858,
12=0.20674157303370777,10=0.11292134831460675,3=0.09101123595505616,11=0.07893258426966292,7=0.0769662921348314,5=0.06179775280898869,0=0.06095505617977526,1=0.05758426966292131,2=0.05196629213483138,4=0.05084269662921341,6=0.05028089887640441,8=0.04999999999999991,9=0.04999999999999991,
10=0.1334695267279537,3=0.10350697991147428,11=0.10146407899216885,7=0.09329247531494718,5=0.07865168539325838,0=0.06332992849846777,2=0.06196799455226417,9=0.061287027579162365,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,12=0.06060606060606056,
12=0.1284542969936228,10=0.12511387792286666,3=0.1041603401153963,11=0.0880655936835712,7=0.08411782569085939,0=0.06802307925903432,5=0.06407531126632252,1=0.061949590039477684,2=0.056179775280898875,9=0.05557242635894322,6=0.055268751897965374,4=0.054965077436987544,8=0.05405405405405404,
4=0.3000416146483563,3=0.11568872243029547,5=0.09550561797752809,10=0.07053682896379526,11=0.0653349979192676,7=0.06013316687473989,2=0.057636287973366535,8=0.04223886808156472,0=0.040574282147315885,12=0.03911776945484815,9=0.03786933000416151,6=0.037869330004161504,1=0.03745318352059929,
4=0.2480422199523324,2=0.16615594143684032,8=0.10418794688457618,7=0.09124957439564182,9=0.06401089547156964,10=0.05941436840313244,11=0.05260469867211438,3=0.05056179775280897,5=0.03677221654749742,0=0.03234593122233569,6=0.03183520599250934,12=0.03183520599250934,1=0.030983997276132085,
3=0.23455056179775285,12=0.10613964686998391,1=0.09831460674157297,8=0.08707865168539322,7=0.06882022471910113,11=0.0688202247191011,10=0.06280096308186194,0=0.05517656500802565,9=0.05256821829855538,5=0.04755216693418937,2=0.04032905296950238,4=0.04032905296950237,6=0.037520064205457435,
10=0.12744783306581042,7=0.10561797752808975,11=0.09695024077046538,3=0.09534510433386827,2=0.08410914927768848,5=0.079935794542536,0=0.06131621187800952,12=0.06003210272873183,6=0.05874799357945416,4=0.058747993579454136,9=0.05746388443017645,1=0.05714285714285703,8=0.05714285714285703,
3=0.12273120138288662,1=0.12071449150100816,10=0.11898588303082673,11=0.0930567559781042,7=0.08239700374531829,5=0.0679919331604724,0=0.061653702103140216,12=0.06050129645635257,2=0.058484586574474126,9=0.05358686257562655,4=0.05358686257562653,6=0.05358686257562653,8=0.05272255834053579,
10=0.12128222075346978,11=0.10905485789821531,3=0.09847984137475202,2=0.08955717118307983,7=0.0892267019167216,5=0.07501652346331779,0=0.06411103767349624,1=0.05915399867812281,4=0.05882352941176458,6=0.05882352941176458,8=0.05882352941176458,9=0.05882352941176458,12=0.05882352941176458,
8=0.23478115042763711,9=0.18564480965956737,3=0.12024148918329695,1=0.07177595170216336,10=0.061881603219855766,11=0.053328861311420436,12=0.0488009391246017,7=0.046956230085527434,5=0.0410867013248365,0=0.03890659064229415,4=0.033037061881603255,2=0.03253395941640117,6=0.03102465202079494,
3=0.15574282147315857,1=0.1239076154806491,7=0.0811485642946316,10=0.07022471910112349,11=0.06960049937578017,12=0.06772784019975023,5=0.06679151061173522,2=0.06335830212234696,0=0.06273408239700363,4=0.061485642946317,6=0.061173533083645336,8=0.05836454431960039,9=0.05774032459425706,
4=0.34111657303370785,6=0.1662570224719101,5=0.07970505617977527,0=0.05600421348314607,11=0.0449438202247191,2=0.042485955056179775,3=0.04231039325842697,8=0.042134831460674156,10=0.04178370786516854,7=0.040905898876404494,9=0.03704353932584269,1=0.03353230337078652,12=0.031776685393258425,
9=0.4245728342530418,8=0.14972408749418253,0=0.08862442656738247,1=0.0884914566850608,4=0.057310019280632944,12=0.051392859517319305,6=0.03404028987434345,7=0.01981251246592647,10=0.01888172328967489,11=0.017618509407619172,2=0.017086629878332555,3=0.016820690113689262,5=0.015623961172794368,
6=0.21183885996163326,11=0.14634146341463405,7=0.07289668402302005,10=0.07207454097012886,2=0.0674157303370787,3=0.06604549191559336,5=0.06248287201973148,0=0.05152096464784876,9=0.05152096464784876,4=0.05069882159495756,12=0.04932858317347222,8=0.04905453548917515,1=0.048780487804878085,
2=0.14363802004251436,10=0.11418159732766471,7=0.09505010628606132,11=0.09292438505921646,3=0.0914060127543273,5=0.07288187063467962,6=0.06073489219556636,0=0.05830549650774369,9=0.054357728515031886,12=0.054357728515031886,1=0.05405405405405404,4=0.05405405405405404,8=0.05405405405405404,
10=0.11749598715890841,7=0.10914927768860343,11=0.10080256821829842,3=0.09502407704654886,2=0.0847512038523273,5=0.08089887640449428,6=0.0670947030497591,0=0.058426966292134716,1=0.05746388443017645,12=0.05746388443017645,4=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,
5=0.27165639724537854,0=0.1342877854295035,1=0.1341065603479521,12=0.09079376585719469,10=0.05889815150416818,11=0.04947444726350124,3=0.048749546937296113,7=0.04548749546937294,9=0.036063791228706024,2=0.03298296484233416,8=0.032620514679231584,4=0.0324392895976803,6=0.0324392895976803,
10=0.1300646918624447,11=0.10793326523663602,3=0.10350697991147426,7=0.09703779366700711,5=0.07218249914879123,0=0.06264896152536598,2=0.06230847803881507,6=0.060946544092611465,9=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,12=0.06060606060606056,
4=0.3038701622971283,10=0.09588014981273398,3=0.07815230961298372,7=0.07265917602996248,11=0.07091136079900119,5=0.055181023720349505,8=0.049188514357053625,0=0.04818976279650431,2=0.04669163545568034,9=0.04594257178526836,1=0.04444444444444438,6=0.04444444444444438,12=0.04444444444444438,
1=0.20526171553850367,10=0.10468621540147985,3=0.08550287750068518,11=0.08248835297341744,12=0.07673335160317901,7=0.07426692244450539,0=0.06303096738832561,5=0.06138668128254321,2=0.05124691696355169,6=0.04905453548917515,4=0.048780487804878085,8=0.048780487804878085,9=0.048780487804878085,
10=0.12744783306581045,12=0.10593900481540912,11=0.10112359550561784,3=0.09117174959871578,7=0.0895666131621187,5=0.07126805778491159,0=0.0651685393258426,2=0.06035313001605126,1=0.05874799357945412,6=0.05778491171749588,4=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,
10=0.13804173354735136,3=0.10465489566613151,11=0.10144462279293728,7=0.09213483146067405,5=0.08796147672552157,0=0.06324237560192605,2=0.06035313001605126,4=0.05939004815409299,1=0.05906902086677356,9=0.05906902086677356,12=0.05906902086677356,6=0.05810593900481529,8=0.05746388443017645,
10=0.13721484508001366,11=0.10793326523663603,7=0.0943139257745999,3=0.09431392577459988,5=0.07660878447395296,0=0.06367041198501867,2=0.06196799455226417,12=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,
3=0.25174612815062253,10=0.09626480412997263,11=0.0756149407834801,7=0.07561494078348008,5=0.06346796234436686,2=0.057090798663832376,0=0.055268751897965374,1=0.054357728515031886,8=0.054357728515031886,4=0.05405405405405404,6=0.05405405405405404,9=0.05405405405405404,12=0.05405405405405404,
5=0.1356340288924558,0=0.07504012841091486,9=0.0730337078651685,3=0.07223113964686993,1=0.07182985553772066,2=0.07182985553772066,11=0.07182985553772066,4=0.07142857142857138,6=0.07142857142857138,7=0.07142857142857138,8=0.07142857142857138,10=0.07142857142857138,12=0.07142857142857138,
4=0.3900209483907827,12=0.18167968006094087,8=0.0550371357836602,9=0.05218053704056364,0=0.042848981146448244,1=0.03618358407922295,6=0.03580270424681008,10=0.03466006474957146,11=0.03446962483336502,5=0.03446962483336501,7=0.03446962483336501,2=0.03427918491715858,3=0.03389830508474571,
9=0.45876404494382006,4=0.12764044943820224,8=0.09932584269662927,12=0.061741573033707864,1=0.04387640449438201,3=0.04342696629213484,2=0.04213483146067415,6=0.032471910112359545,7=0.02499999999999998,0=0.019550561797752806,11=0.01634831460674157,10=0.01550561797752809,5=0.01421348314606742,
6=0.22615960818207964,11=0.08671852492077199,7=0.08066839527513672,10=0.07951598962834906,3=0.07288965715932,5=0.07202535292422924,2=0.06770383174877549,9=0.05502736963411113,0=0.05329876116392961,4=0.051858254105445034,8=0.051570152693748116,1=0.05128205128205119,12=0.05128205128205119,
1=0.2166226040978189,12=0.19811632518175795,5=0.18671513549239907,10=0.059484467944481104,7=0.047752808988763995,3=0.04643093192333107,11=0.045935228023793725,0=0.03750826173165889,2=0.03717779246530067,6=0.03420356906807661,9=0.03106411103767344,8=0.029576999339061404,4=0.02941176470588229,
1=0.19502407704654873,10=0.10299625468164782,7=0.09229534510433376,3=0.08346709470304967,11=0.07918673087212406,2=0.06634563937934716,5=0.06500802568218292,0=0.05885500267522736,12=0.056714820759764535,6=0.05671482075976453,4=0.0478865703584804,9=0.0478865703584804,8=0.04761904761904755,
2=0.14424536896447002,10=0.11721834193744303,7=0.09869419981779531,11=0.09656847859095044,3=0.0813847555420589,5=0.07409656847859096,6=0.06012754327361072,0=0.05739447312481021,1=0.05405405405405404,4=0.05405405405405404,8=0.05405405405405404,9=0.05405405405405404,12=0.05405405405405404,
10=0.12455858747993563,7=0.10272873194221498,3=0.10272873194221496,11=0.09373996789727118,2=0.086035313001605,5=0.07351524879614756,6=0.0667736757624397,0=0.0638844301765649,8=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
12=0.25400626266347387,1=0.22711364892245348,10=0.07183643396573952,3=0.057837539141646674,11=0.05746914717259161,7=0.055811383311843786,2=0.048443543930742315,5=0.046969976054521995,0=0.04070731258058575,6=0.04033892061153068,4=0.03333947319948428,9=0.033155277214956744,8=0.0329710812304292,
1=0.1818181818181817,2=0.15066394279877418,10=0.09882533197139941,11=0.07737487231869258,7=0.07609805924412669,3=0.0732890704800818,5=0.06026557711950978,6=0.05132788559754856,0=0.04851889683350358,4=0.04545454545454543,8=0.04545454545454543,9=0.04545454545454543,12=0.04545454545454543,
4=0.3214858977298788,10=0.08965833524421003,7=0.07567071772529235,11=0.07016739279981656,3=0.06833295115799126,2=0.058931437743636766,5=0.055721164870442534,6=0.04815409309791333,0=0.04425590460903465,8=0.04379729419857834,9=0.04173354735152491,12=0.041274936941068596,1=0.04081632653061228,
1=0.24285432682830663,12=0.20007884880741178,10=0.07530061107825743,3=0.0646560220776661,7=0.06386753400354818,11=0.05440567711413369,5=0.0530258229844274,2=0.0516459688547211,0=0.045732308298837024,6=0.04238123398383606,8=0.03548196333530462,4=0.03528484131677516,9=0.03528484131677515,
0=0.243409680207433,1=0.175561797752809,6=0.12251512532411406,12=0.12251512532411402,2=0.10155574762316329,5=0.047104580812445944,10=0.03068280034572165,11=0.03057476231633532,3=0.02744165946413133,4=0.027225583405358654,7=0.027225583405358644,9=0.023336214347450274,8=0.020851339671564363,
8=0.5241817293600392,9=0.1346686207458069,4=0.0717309884383651,6=0.06863702979970691,2=0.03704608369972322,10=0.026135808500244277,11=0.024995929001791255,7=0.024507409216739964,3=0.023204689789936502,5=0.019540791402051796,0=0.01563263312164143,12=0.015062693372414919,1=0.014655593551538837,
1=0.1558162590879048,6=0.15449438202247193,0=0.1528420356906808,12=0.12623925974884334,2=0.10508922670191664,11=0.04742233972240577,10=0.04428288169200259,3=0.04246530072703232,7=0.04147389292795764,5=0.039656311962987384,9=0.03040317250495698,4=0.029907468605419634,8=0.02990746860541963,
2=0.24902012019858916,10=0.09197805069244848,11=0.08230990331852636,7=0.08126469819702126,3=0.0807420956362687,6=0.06898353801933636,5=0.05879278808466168,0=0.05043114711262091,8=0.047818134308858166,1=0.04729553174810562,4=0.04729553174810562,9=0.04729553174810562,12=0.04677292918735307,
4=0.2524503944537413,10=0.08940951470236672,11=0.07626105665790102,7=0.07506574229022231,3=0.0750657422902223,6=0.07100167344011472,2=0.06359072436050683,5=0.05904852976332772,0=0.05665790102797036,8=0.051637580683719805,9=0.04350944298350459,12=0.04350944298350459,1=0.04279225436289738,
2=0.1297752808988764,5=0.12921348314606743,10=0.10477528089887637,7=0.08876404494382019,3=0.08314606741573032,11=0.0820224719101123,6=0.07612359550561801,0=0.05449438202247186,8=0.05084269662921341,4=0.05028089887640441,9=0.05028089887640441,12=0.05028089887640441,1=0.04999999999999991,
0=0.18214074512122994,1=0.16794795978710814,12=0.13286024048886258,10=0.0749063670411985,7=0.06248767987384193,3=0.05953084959589987,11=0.05874236152178201,6=0.05617977528089892,2=0.05144884683619165,5=0.04691504041001385,8=0.036467573427951976,9=0.03528484131677516,4=0.03508771929824569,
10=0.12421972534332085,7=0.10736579275905113,3=0.09800249687890131,6=0.0939450686641697,11=0.08333333333333323,5=0.07709113607990001,2=0.0770911360799,0=0.05930087390761537,1=0.056491885143570425,8=0.056491885143570425,4=0.05555555555555545,9=0.05555555555555545,12=0.05555555555555545,
0=0.21323345817727804,10=0.09787765293383262,7=0.08214731585518095,12=0.07815230961298367,11=0.07240948813982515,3=0.06966292134831453,2=0.06866416978776523,6=0.06816479400749058,5=0.063171036204744,1=0.05318352059925089,4=0.04444444444444438,8=0.04444444444444438,9=0.04444444444444438,
0=0.19883627608346707,1=0.1705457463884431,12=0.12018459069020865,10=0.07263242375601926,7=0.06440609951845906,11=0.06079454253611555,3=0.057383627608346685,2=0.05517656500802565,5=0.050361155698234336,6=0.040329052969502364,4=0.03711878009630816,8=0.036115569823434966,9=0.036115569823434966,
4=0.28855975485189006,10=0.09805924412665987,3=0.07916241062308484,11=0.07865168539325852,7=0.06920326864147099,5=0.05898876404494387,8=0.05107252298263536,0=0.04775280898876404,2=0.04622063329928496,9=0.045965270684371784,1=0.04545454545454543,6=0.04545454545454543,12=0.04545454545454543,
10=0.11973314606741572,3=0.1035814606741573,11=0.09866573033707865,7=0.09199438202247191,5=0.07900280898876405,0=0.06706460674157304,2=0.06495786516853932,1=0.0625,4=0.0625,6=0.0625,8=0.0625,9=0.0625,12=0.0625,
10=0.12972420837589382,11=0.10554988083077968,3=0.1052093973442288,7=0.09499489274770168,5=0.07388491658154574,0=0.06401089547156959,2=0.06298944501191688,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
0=0.18202247191011228,1=0.17425944841675176,12=0.12543411644535238,10=0.08702757916241058,11=0.074361593462717,3=0.06721144024514805,7=0.05822267620020421,5=0.046373850868232855,2=0.03901940755873332,4=0.03656792645556683,6=0.03656792645556683,9=0.03656792645556683,8=0.036363636363636286,
5=0.13451043338683769,10=0.12070626003210258,11=0.09727126805778478,3=0.0940609951845906,7=0.088282504012841,0=0.06356340288924546,2=0.05778491171749587,9=0.05778491171749587,1=0.05746388443017645,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,12=0.05714285714285703,
5=0.18687167356593729,3=0.17060910703725582,0=0.08486102897693668,4=0.07392075694855112,9=0.05854523950325248,10=0.053814311058545235,2=0.05322294500295684,11=0.05322294500295684,12=0.05322294500295684,1=0.05322294500295682,6=0.052927261975162634,7=0.052927261975162634,8=0.05263157894736843,
12=0.18854480679638247,0=0.12277336256508628,5=0.10084954782132094,6=0.09345026034530013,4=0.08577692518498226,1=0.059468347492463734,9=0.05097286927925462,7=0.05015072622636342,8=0.05015072622636342,2=0.04987667854206635,11=0.04987667854206635,3=0.04905453548917515,10=0.04905453548917515,
9=0.40957561010520294,8=0.19945609389536967,4=0.08258784799255713,2=0.05489157661203756,6=0.05124168038359699,12=0.04630358548629503,11=0.03635582909897664,5=0.028769770271237404,0=0.019609246403778716,7=0.019609246403778716,10=0.01925141344020611,3=0.01760538180777213,1=0.014742718099191296,
6=0.19264981273408247,11=0.13459737827715357,9=0.11306179775280903,8=0.06741573033707864,7=0.06694756554307117,10=0.06343632958801501,2=0.05969101123595506,4=0.0592228464419476,5=0.057350187265917604,3=0.05641385767790264,0=0.04470973782771529,1=0.042368913857677847,12=0.04213483146067411,
12=0.2369113076739183,1=0.0922782691847956,10=0.08797513746115224,7=0.08056418838154433,3=0.07673918240497249,11=0.07363136504900789,2=0.0640688501075783,0=0.054506335166148674,5=0.054506335166148674,6=0.05020320344250537,9=0.04303131723643312,4=0.04279225436289738,8=0.042792254362897374,
5=0.11878009630818605,7=0.11878009630818605,10=0.10246120920278214,0=0.09069020866773665,12=0.0831995719636168,11=0.07490636704119842,1=0.07383627608346702,3=0.07089352594970565,2=0.0674157303370786,6=0.0545746388443017,8=0.04842161583734611,9=0.0484216158373461,4=0.04761904761904755,
2=0.13877922866686912,10=0.12268448223504405,7=0.09869419981779531,11=0.09170968721530516,3=0.08381415122988153,5=0.07531126632250226,6=0.061949590039477684,0=0.056179775280898875,12=0.054357728515031886,4=0.05435772851503187,1=0.05405405405405404,8=0.05405405405405404,9=0.05405405405405404,
12=0.30176565008025663,2=0.1167736757624398,7=0.07764847512038522,10=0.07544141252006419,11=0.06159711075441409,3=0.0589887640449438,1=0.056781701444622766,0=0.05337078651685391,5=0.048154093097913284,6=0.042134831460674115,4=0.03591492776886033,8=0.03571428571428569,9=0.03571428571428569,
10=0.13585291113381007,3=0.10725229826353422,11=0.09703779366700713,7=0.08954715696288723,5=0.08035410282601288,0=0.06332992849846777,2=0.06298944501191688,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.1392577459993191,3=0.10452843037112698,11=0.10282601293837247,7=0.09124957439564177,5=0.07286346612189304,0=0.06367041198501867,2=0.06196799455226417,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
