10=0.3768366464995677,1=0.17199654278305943,3=0.09478536444828566,5=0.06957649092480545,2=0.039757994814174545,8=0.03788533563814457,9=0.03687698069720535,12=0.03284356093344853,4=0.03111495246326702,6=0.028522039757994774,7=0.027513684817055562,0=0.026217228464419432,11=0.026073177758570973,
10=0.14180550174351025,12=0.08485083301046098,1=0.08136381247578446,0=0.06974041069352956,3=0.06935296396745441,5=0.06935296396745441,7=0.06935296396745441,6=0.0693529639674544,2=0.06896551724137924,4=0.06896551724137924,8=0.06896551724137924,9=0.06896551724137924,11=0.06896551724137924,
4=0.5085147471910112,12=0.10279143258426966,10=0.07505266853932584,0=0.0663623595505618,3=0.04924508426966292,6=0.03967696629213483,8=0.0293188202247191,2=0.027036516853932584,9=0.026422050561797753,1=0.020628511235955056,7=0.019311797752808987,11=0.018258426966292134,5=0.01738061797752809,
12=0.1345104333868377,8=0.11653290529695008,2=0.11364365971107532,9=0.09791332263242365,3=0.06837881219903681,5=0.06420545746388433,6=0.0609951845906901,1=0.05746388443017645,4=0.05746388443017645,11=0.05746388443017645,0=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,
0=0.20526171553850364,8=0.10770073992874758,2=0.1022197862428063,9=0.09673883255686493,7=0.06083858591394907,12=0.06001644286105787,11=0.05837215675527546,3=0.05782406138668132,5=0.05426144149081944,4=0.04960263085776929,6=0.04932858317347222,1=0.04905453548917515,10=0.048780487804878085,
8=0.13687436159346275,2=0.11270003404834866,9=0.10657133129043243,12=0.08069458631256378,3=0.07320394960844394,5=0.0657133129043241,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
2=0.13415049370105553,8=0.1181477698331631,9=0.10657133129043239,12=0.07558733401430025,3=0.07354443309499484,5=0.066053796390875,1=0.061287027579162365,11=0.061287027579162365,7=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,10=0.06060606060606056,
0=0.20553576322280073,8=0.10441216771718281,9=0.10249383392710333,2=0.09783502329405318,12=0.06440120580981096,7=0.06138668128254321,3=0.06001644286105787,11=0.05426144149081944,5=0.05316525075363117,4=0.04932858317347222,10=0.04932858317347222,1=0.04905453548917515,6=0.048780487804878085,
8=0.12529792305073204,2=0.11814776983316312,9=0.11746680286006134,12=0.07490636704119845,3=0.07320394960844394,5=0.066053796390875,1=0.060946544092611465,7=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13823629553966638,2=0.11542390194075586,9=0.10929519918283964,12=0.07490636704119845,3=0.07184201566224033,5=0.0657133129043241,1=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.1259788900238339,9=0.11746680286006134,2=0.1174668028600613,12=0.07490636704119845,3=0.07422540006809664,5=0.0657133129043241,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.14125200642054556,9=0.11139646869983935,8=0.11075441412520057,2=0.10304975922953438,3=0.06805778491171739,5=0.06420545746388433,6=0.05778491171749587,1=0.05746388443017645,11=0.05746388443017645,0=0.05714285714285703,4=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,
0=0.2260032102728728,7=0.08154093097913309,12=0.0683788121990368,9=0.06677367576243969,2=0.0651685393258426,8=0.06420545746388433,5=0.0638844301765649,3=0.06292134831460666,11=0.06260032102728721,10=0.0609951845906901,1=0.06035313001605126,4=0.05939004815409299,6=0.05778491171749587,
0=0.2137571937517127,1=0.19717730885174017,11=0.16127706220882432,7=0.07399287476020824,5=0.05617977528089889,10=0.052617155385037015,8=0.042066319539599925,12=0.04206631953959992,2=0.0383666758015895,9=0.03768155659084683,3=0.03288572211564815,4=0.026856673061112654,6=0.02507536311318171,
6=0.33058891902363424,4=0.24012010848508336,10=0.11516853932584276,1=0.06722200697404108,7=0.05162727624951578,2=0.03118946144905076,8=0.029736536226268893,9=0.02770244091437428,3=0.025958930647036037,12=0.024118558698179,5=0.02092212320805889,0=0.01782254939945756,11=0.017822549399457557,
11=0.14592870023581633,12=0.13177971979470104,1=0.12470522957414332,9=0.09987515605493136,4=0.08961020946039676,7=0.08947149396587603,3=0.08461645165765022,6=0.07143847967818014,5=0.03717575253155781,8=0.036066028575391915,2=0.0345401581356638,0=0.028852822860313546,10=0.02593979747537805,
0=0.237420615534929,11=0.18270639960918425,1=0.14395049666178145,7=0.07523204689789942,3=0.05845953427780496,5=0.048200618791727774,2=0.0449438202247191,8=0.04282690115616352,9=0.0426640612278131,12=0.034522064810291506,6=0.029962546816479405,10=0.02979970688812897,4=0.029311187103077674,
1=0.22471910112359558,3=0.15939378102952723,2=0.06950614058008892,8=0.0695061405800889,9=0.06741573033707873,5=0.06689312777632617,12=0.05983799320616678,6=0.0475568330284819,10=0.04755683302848188,7=0.04729553174810562,11=0.047034230467729345,4=0.04677292918735307,0=0.0465116279069768,
1=0.2434456928838946,2=0.08758282915586273,9=0.08354940939210595,8=0.08182080092192442,12=0.06511091904350322,5=0.06453471622010938,3=0.0642466148084125,10=0.05301065975223271,6=0.05157015269374811,0=0.05128205128205119,4=0.05128205128205119,7=0.05128205128205119,11=0.05128205128205119,
1=0.2179775280898872,7=0.11460674157303367,3=0.0931335830212234,9=0.08689138576779026,2=0.07240948813982515,8=0.06841448189762792,5=0.06292134831460668,12=0.05593008739076151,6=0.04719101123595501,10=0.045692883895131035,0=0.04519350811485637,11=0.044943820224719044,4=0.04469413233458171,
0=0.2560069144338806,11=0.15885911840968006,3=0.10993949870354347,5=0.08038029386343983,8=0.06032843560933441,2=0.05894554883318921,9=0.05358686257562658,7=0.05324114088159024,12=0.03768366464995673,1=0.03612791702679338,10=0.03267070008643036,6=0.031287813310285156,4=0.030942091616248855,
10=0.2670332297394213,9=0.0953860865407602,5=0.09490796079368873,2=0.08582357159933063,8=0.08486732010518767,3=0.05283289505139851,12=0.050920392063112586,4=0.0492469519483624,1=0.04613913459239773,6=0.04494382022471904,11=0.042792254362897374,0=0.04255319148936164,7=0.04255319148936164,
9=0.16235955056179777,5=0.11629213483146068,8=0.10449438202247185,2=0.08595505617977525,11=0.07696629213483147,0=0.06488764044943815,3=0.06292134831460668,12=0.059831460674157254,7=0.058146067415730314,1=0.05477528089887634,10=0.053089887640449376,4=0.05028089887640441,6=0.04999999999999991,
2=0.12836227442969023,8=0.1195097037793667,9=0.11065713312904325,12=0.07899216887980928,3=0.07286346612189304,5=0.06503234593122229,1=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.23212461695607753,8=0.09780388151174675,2=0.09039836567926463,7=0.09014300306435138,9=0.08554647599591425,3=0.0587334014300307,12=0.05515832482124619,11=0.05464759959141986,5=0.0508171603677222,6=0.04673135852911133,10=0.04647599591419815,1=0.045965270684371784,4=0.04545454545454543,
8=0.12836227442969017,2=0.11882873680626492,9=0.10657133129043239,12=0.07933265236636017,3=0.07456588355464755,5=0.0680966973101804,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.12690019828155966,2=0.11467283542630524,9=0.11004626569729004,5=0.08988764044943806,12=0.07369464639788488,3=0.06840713813615322,0=0.060145406477197495,1=0.05981493721083926,4=0.05948446794448104,7=0.05948446794448104,11=0.05948446794448104,10=0.05915399867812281,6=0.05882352941176458,
12=0.13964686998394857,6=0.0730337078651685,4=0.07223113964686993,0=0.07182985553772066,9=0.07182985553772066,1=0.07142857142857138,2=0.07142857142857138,3=0.07142857142857138,5=0.07142857142857138,7=0.07142857142857138,8=0.07142857142857138,10=0.07142857142857138,11=0.07142857142857138,
0=0.22508155128669843,6=0.0648785791953606,11=0.0648785791953606,1=0.06451612903225802,2=0.06451612903225802,3=0.06451612903225802,4=0.06451612903225802,5=0.06451612903225802,7=0.06451612903225802,8=0.06451612903225802,9=0.06451612903225802,10=0.06451612903225802,12=0.06451612903225802,
0=0.2854634831460674,11=0.16924157303370788,10=0.08339185393258428,8=0.07303370786516854,2=0.05916432584269663,9=0.05547752808988764,7=0.05143960674157303,12=0.04564606741573034,1=0.042485955056179775,3=0.037219101123595506,4=0.03300561797752809,5=0.03300561797752809,6=0.031425561797752806,
4=0.5084269662921348,0=0.12960362047440707,11=0.06632334581772786,12=0.06476279650436952,10=0.0558676654182272,6=0.03331772784019975,8=0.029650436953807736,2=0.024422596754057405,9=0.023720349563046177,7=0.017478152309612957,3=0.017244069912609218,5=0.014981273408239676,1=0.014200998751560523,
12=0.13836276083467078,2=0.11781701444622777,8=0.11621187800963069,9=0.09630818619582653,3=0.06709470304975913,5=0.061637239165328955,6=0.0581059390048153,0=0.05778491171749587,4=0.05746388443017645,7=0.05746388443017645,11=0.05746388443017645,1=0.05714285714285703,10=0.05714285714285703,
8=0.13483146067415733,2=0.12155260469867221,9=0.10350697991147428,3=0.07694926796050386,12=0.07354443309499485,5=0.06537282941777318,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
2=0.1215526046986721,8=0.11985018726591759,9=0.11814776983316314,12=0.07797071842015657,3=0.07252298263534213,5=0.06537282941777318,10=0.060946544092611465,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,11=0.06060606060606056,
0=0.3217228464419477,11=0.17003745318352056,8=0.07509363295880143,2=0.06910112359550552,9=0.06816479400749059,3=0.04269662921348313,12=0.04101123595505615,7=0.0387640449438202,5=0.03801498127340821,1=0.0342696629213483,4=0.03389513108614232,10=0.03370786516853932,6=0.03352059925093632,
8=0.13006469186244468,2=0.11644535240040854,9=0.11235955056179775,12=0.07728975144705477,3=0.07354443309499484,5=0.0657133129043241,1=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
9=0.2584269662921346,8=0.08729472774416581,2=0.08412561221549977,5=0.08210890233362132,12=0.06338231057332172,3=0.06309420916162482,7=0.052434456928838864,10=0.052146355517141946,0=0.051570152693748116,11=0.05157015269374811,1=0.05128205128205119,4=0.05128205128205119,6=0.05128205128205119,
0=0.297171638899651,11=0.15788454087562948,9=0.07884540875629602,8=0.07109647423479276,2=0.068190623789229,5=0.06199147617202637,12=0.04455637349864394,7=0.04126307632700503,3=0.04048818287485468,4=0.034676481983727206,1=0.0346764819837272,6=0.0346764819837272,10=0.03448275862068962,
9=0.12776886035312987,2=0.11396468699839472,8=0.1133226324237559,5=0.10882825040128401,3=0.06805778491171739,12=0.06709470304975912,0=0.05746388443017645,1=0.05746388443017645,7=0.05746388443017645,4=0.05714285714285703,6=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
9=0.12808988764044926,8=0.1223113964686997,5=0.10272873194221495,2=0.10176565008025672,12=0.07351524879614758,3=0.07094703049759217,0=0.05746388443017645,7=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
9=0.12616372391653277,8=0.11396468699839478,2=0.11364365971107532,5=0.10561797752808971,12=0.07062600321027274,3=0.06934189406099507,1=0.05746388443017645,4=0.05746388443017645,0=0.05714285714285703,6=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
0=0.2987214258039516,11=0.15614103060829126,9=0.08407593955831073,2=0.07206509104998066,5=0.06315381635025186,8=0.06257264626113913,3=0.04184424641611778,12=0.04126307632700505,7=0.040488182874854714,10=0.03545137543587753,4=0.03506392870980238,6=0.0346764819837272,1=0.03448275862068962,
9=0.12423756019261625,2=0.1162118780096307,8=0.11011235955056169,5=0.10593900481540917,3=0.07126805778491162,12=0.07126805778491159,0=0.05778491171749587,1=0.05746388443017645,4=0.05714285714285703,6=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
8=0.12888301387970902,9=0.118638466622604,2=0.11202908129543938,5=0.08493060145406466,3=0.07204230006609373,12=0.07138136153337726,1=0.05915399867812281,0=0.05882352941176458,4=0.05882352941176458,6=0.05882352941176458,7=0.05882352941176458,10=0.05882352941176458,11=0.05882352941176458,
0=0.2593632958801498,9=0.16367041198501875,11=0.14999999999999997,2=0.05955056179775275,5=0.05786516853932583,8=0.056554307116104825,12=0.040449438202247154,7=0.03970037453183518,3=0.038576779026217214,6=0.03370786516853932,10=0.03370786516853932,1=0.033520599250936325,4=0.033333333333333326,
8=0.1301498127340824,9=0.12609238451935073,5=0.1048689138576779,2=0.10081148564294624,12=0.07209737827715344,3=0.06960049937578018,0=0.057116104868913754,1=0.057116104868913754,7=0.057116104868913754,10=0.056803995006242086,11=0.05649188514357044,6=0.056179775280898764,4=0.05555555555555545,
12=0.14335528864781086,0=0.07322743122820606,8=0.07283998450213088,2=0.07245253777605574,5=0.07245253777605574,9=0.07167764432390539,10=0.07129019759783023,1=0.07129019759783022,3=0.07090275087175509,4=0.07090275087175507,6=0.0705153041456799,11=0.06974041069352956,7=0.06935296396745441,
10=0.4249342577097781,7=0.1374611522830504,1=0.09622280659813538,3=0.0476930432703801,5=0.036337556777432466,11=0.036337556777432466,2=0.035381305283289505,8=0.035261773846521634,6=0.03311020798469998,4=0.031317236433181926,9=0.03071957924934257,12=0.027731293330145824,0=0.027492230456610096,
6=0.6363959607452709,4=0.0929455269520694,10=0.05838429810837722,1=0.037121319869150925,12=0.0360546152752098,3=0.026240933010951505,2=0.020196273645285177,8=0.019129569051344063,9=0.018845114492959752,5=0.016356137107097157,7=0.012800455127293409,11=0.012800455127293405,0=0.012729341487697334,
1=0.20973782771535554,3=0.16827180310326353,8=0.07463884430176557,2=0.07035848047083994,9=0.06848582129480997,12=0.06206527554842157,5=0.056447298020331646,6=0.049759229534510376,10=0.048689138576778965,7=0.04842161583734611,11=0.0478865703584804,0=0.04761904761904755,4=0.04761904761904755,
7=0.20800219238147416,8=0.1071526445601535,2=0.09728692792545907,9=0.08851740202795293,11=0.06906001644286111,3=0.06166072896684027,0=0.059468347492463734,12=0.05946834749246372,5=0.05316525075363117,1=0.04905453548917515,4=0.04905453548917515,6=0.04905453548917515,10=0.04905453548917515,
7=0.16034011539629492,8=0.12268448223504395,2=0.10051624658366229,9=0.09869419981779533,3=0.06832675372001215,12=0.06650470695414516,5=0.05800182204676592,11=0.054357728515031886,1=0.054357728515031865,0=0.05405405405405404,4=0.05405405405405404,6=0.05405405405405404,10=0.05405405405405404,
8=0.1304051753489956,2=0.118488253319714,9=0.11065713312904325,12=0.07694926796050386,3=0.07286346612189304,5=0.066053796390875,1=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
7=0.1273408239700373,8=0.12186689714779589,2=0.10141169691731479,9=0.10054739268222403,5=0.07836358398156142,3=0.06626332469029089,11=0.06626332469029089,0=0.065975223278594,12=0.06482281763180632,6=0.052146355517141946,4=0.05185825410544502,10=0.051570152693748116,1=0.05157015269374811,
8=0.1307456588355465,2=0.11985018726591763,9=0.1096356826693905,3=0.07626830098740206,12=0.07320394960844395,5=0.066053796390875,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.1317671092951992,2=0.12053115423901938,9=0.11167858358869595,3=0.07422540006809664,12=0.07388491658154574,5=0.06367041198501867,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.12631937351038477,2=0.1205311542390194,9=0.11031664964249233,3=0.07660878447395296,12=0.07456588355464755,5=0.0670752468505277,1=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.13924558587479932,6=0.0730337078651685,1=0.07223113964686993,7=0.07223113964686993,10=0.07182985553772066,0=0.07142857142857138,2=0.07142857142857138,3=0.07142857142857138,4=0.07142857142857138,5=0.07142857142857138,8=0.07142857142857138,9=0.07142857142857138,11=0.07142857142857138,
10=0.4262413918086262,7=0.12595143167814424,12=0.06361000362450162,1=0.0570859006886553,11=0.047480971366437086,4=0.03968829285973176,0=0.03841971728887275,6=0.03805726712577018,5=0.033164189923885444,2=0.03280173976078287,3=0.032620514679231584,9=0.032620514679231584,8=0.03225806451612901,
6=0.49146636324847104,4=0.13148911961314177,10=0.09635898165268095,1=0.08490968567771298,3=0.04430379746835443,5=0.03825913810268811,8=0.0195562508889205,2=0.01920068269094013,9=0.018987341772151906,12=0.01671170530507753,7=0.013156023325273783,0=0.012871568766889486,11=0.012729341487697334,
6=0.19890213568916718,11=0.1711124453212111,7=0.1270263315893301,10=0.11793464276524576,12=0.10464019212625439,1=0.0677588129342139,3=0.05523629813877692,5=0.04434342567973241,4=0.027360837121537016,2=0.022900763358778636,9=0.021356891671669955,0=0.020756497126683253,8=0.020670726477399447,
10=0.20151758354005542,11=0.1726251276813073,1=0.12432511308915792,7=0.09805924412665983,3=0.06274624252152336,5=0.06245439953305117,9=0.05121844447687141,2=0.04392236976506635,4=0.04158762585728873,8=0.038815117466802815,6=0.03604260907631688,0=0.03399970815701146,12=0.03268641470888657,
1=0.19864320542717834,3=0.14415942336230658,5=0.11956752172991313,12=0.09963960144159432,2=0.06677973288106853,9=0.06211575153699396,8=0.06105575577697693,7=0.04324782700869197,10=0.042611829552681814,6=0.04197583209667163,11=0.04091583633665466,0=0.04049183803264787,4=0.038795844816620725,
11=0.29200107009095794,5=0.164258962011771,7=0.13670411985018727,1=0.11583734617442479,3=0.07062600321027278,0=0.031166399143927197,2=0.030898876404494343,9=0.02929373996789724,8=0.029026217228464397,12=0.026350989834135877,10=0.024879614767255195,6=0.024879614767255188,4=0.024077046548956624,
10=0.20118433039781372,11=0.17643486182812015,1=0.13817187974491338,7=0.0989978742787732,3=0.08821743091406012,5=0.063164287883389,0=0.037048284239295466,8=0.036440935317339815,2=0.0362890980868509,9=0.033404190707561475,12=0.032189492863650165,4=0.03006377163680535,6=0.028393562101427277,
1=0.22569614069369812,5=0.16634098680996584,3=0.09208597948216904,2=0.06985832926233519,8=0.06497313141182223,9=0.061064973131411855,12=0.051783097215437286,7=0.046409379579873074,6=0.04567659990229611,10=0.045188080117244823,0=0.04372252076209095,4=0.04372252076209095,11=0.04347826086956529,
5=0.24316302734789064,1=0.18380326478694095,3=0.12783548865804537,8=0.05617977528089891,2=0.05278778884884466,9=0.052151791392834455,12=0.0460038159847361,7=0.04409582361670554,6=0.040067839728641086,10=0.03900784396862413,11=0.03858384566461734,0=0.038371846512613945,4=0.037947848208607166,
1=0.23619411905331106,5=0.1599330623954099,3=0.09490796079368873,8=0.06478603872818547,2=0.06430791298111403,9=0.06215634711929238,12=0.052832895051398515,6=0.04709538608654071,7=0.045421945971790514,10=0.04327038010996886,11=0.04327038010996886,4=0.04303131723643312,0=0.042792254362897374,
11=0.22567130070462763,7=0.13559322033898297,3=0.11750142829937149,5=0.08703104170634154,8=0.07217672824223947,9=0.06208341268329833,2=0.060940773186059734,1=0.05179965720815077,0=0.043039421062654674,12=0.04132546181679675,10=0.03446962483336501,6=0.03427918491715858,4=0.034088745000952145,
5=0.11886457717327029,3=0.11058545239503255,2=0.10851567120047308,8=0.10408042578355997,9=0.09491425192193963,1=0.08190419869899462,12=0.06416321703134235,4=0.052927261975162634,7=0.052927261975162634,10=0.052927261975162634,11=0.052927261975162634,0=0.05263157894736843,6=0.05263157894736843,
10=0.2047278564132496,7=0.19130307894352835,3=0.09878885159784036,5=0.09382752079381289,12=0.08244564424339695,8=0.05632569677513491,2=0.05399095286735732,9=0.05121844447687142,11=0.03852327447833061,1=0.0372099810302057,0=0.03181088574346996,4=0.030059827812636754,6=0.029767984824164553,
5=0.14706616729088623,7=0.12409488139825209,3=0.09987515605493125,2=0.09138576779026213,8=0.09138576779026207,9=0.08014981273408234,11=0.06541822721597997,1=0.061922596754057355,12=0.05443196004993754,0=0.04818976279650432,6=0.045443196004993705,10=0.045443196004993684,4=0.04519350811485638,
3=0.11696917314894825,8=0.10774992797464697,2=0.09997118985883019,9=0.09104004609622575,1=0.08556611927398432,5=0.0855661192739843,7=0.07288965715932,12=0.06799193316047238,11=0.05992509363295872,0=0.0564678766925957,4=0.052146355517141946,10=0.051858254105445034,6=0.05185825410544502,
2=0.11569996963255391,3=0.11296689948375338,8=0.10871545703006377,9=0.0965684785909505,5=0.09201336167628299,1=0.08563619799574851,12=0.06286061342241119,11=0.05496507743698755,0=0.054357728515031865,4=0.05405405405405404,6=0.05405405405405404,7=0.05405405405405404,10=0.05405405405405404,
7=0.2536732929991357,5=0.09442523768366456,9=0.09140017286084694,3=0.08405358686257551,8=0.08318928262748483,2=0.07260155574762306,1=0.058772687986171086,11=0.05012964563526352,12=0.047752808988763974,0=0.04515989628349173,10=0.04019014693171992,6=0.03954191875540186,4=0.03910976663785649,
10=0.28728794888741993,3=0.08834545053976635,8=0.08592200925313938,2=0.07732980832782539,9=0.0700594844679444,4=0.0674157303370786,5=0.05463758537122708,1=0.05133289270764478,6=0.05023132848645071,12=0.04802820004406252,7=0.04031725049570385,11=0.0396563119629874,0=0.03943599911874858,
3=0.12796504369538073,2=0.11142322097378272,8=0.11079900124843939,9=0.10018726591760294,5=0.07771535580524333,1=0.07053682896379515,12=0.06679151061173523,7=0.05649188514357044,0=0.05586766541822711,4=0.05555555555555545,6=0.05555555555555545,10=0.05555555555555545,11=0.05555555555555545,
7=0.17122618466047906,12=0.12481680508060564,9=0.09697117733268201,3=0.09648265754763069,8=0.08500244259892528,2=0.08011724474841235,5=0.06033219345383491,1=0.059843673668783584,11=0.04836345872007824,0=0.04445530043966788,6=0.04445530043966787,10=0.04421104054714225,4=0.04372252076209095,
4=0.615924805531547,10=0.13785652549697497,6=0.05034572169403627,12=0.02074330164217802,1=0.020527225583405338,7=0.01955488331892824,3=0.019446845289541898,2=0.019338807260155556,5=0.019338807260155556,0=0.01923076923076921,8=0.01923076923076921,9=0.01923076923076921,11=0.01923076923076921,
0=0.19143791779263242,1=0.15317877968994478,11=0.1470630066846823,4=0.1376760062580004,6=0.04949509315886789,2=0.046650547575024896,9=0.043806001991181925,8=0.04110368368653109,5=0.04010809273218606,12=0.03882804721945672,3=0.03769022898591953,10=0.03712131986915093,7=0.035841274356421586,
1=0.19466292134831464,2=0.08988764044943813,8=0.0890449438202247,9=0.08455056179775279,5=0.0780898876404494,3=0.07303370786516851,12=0.06797752808988762,0=0.05505617977528084,10=0.05477528089887636,11=0.05421348314606734,6=0.053932584269662846,7=0.053651685393258354,4=0.051123595505617896,
1=0.19344063164287878,8=0.09201336167628299,2=0.088369268144549,9=0.08381415122988152,5=0.07834801093228057,12=0.06893410264196782,3=0.06711205587610085,10=0.056179775280898875,6=0.055268751897965374,4=0.054357728515031886,0=0.05405405405405404,7=0.05405405405405404,11=0.05405405405405404,
1=0.19465532948679007,2=0.09140601275432735,8=0.09019131491041599,5=0.07774066201032495,9=0.07743698754934707,12=0.07045247494685698,3=0.07045247494685693,6=0.05496507743698755,11=0.05496507743698755,0=0.054661402976009715,4=0.05466140297600971,7=0.054357728515031886,10=0.05405405405405404,
0=0.1917729956198819,11=0.18605979813368878,1=0.12302418586935814,5=0.09369643877356683,2=0.06017901352123397,8=0.05484669586745374,9=0.05122833745953144,7=0.04570557988954479,12=0.04437250047609973,3=0.04342030089506754,10=0.03561226433060364,4=0.035231384498190764,6=0.034850504665777896,
4=0.40268860353130015,12=0.12439807383627607,6=0.09259630818619581,10=0.08617576243980737,5=0.07182985553772069,1=0.041934189406099505,9=0.031801765650080235,2=0.03029695024077046,8=0.028089887640449437,7=0.027086677367576223,3=0.023073836276083445,0=0.0202648475120385,11=0.019763242375601908,
1=0.15730337078651668,5=0.11088113542282668,12=0.092548787699586,8=0.08959195742164391,2=0.0860437610881135,9=0.07658190419869895,3=0.06298048492016553,0=0.05617977528089885,4=0.05558840922531046,11=0.05351862803075104,10=0.05322294500295682,6=0.052927261975162634,7=0.05263157894736843,
4=0.319993843312298,0=0.13929505925811908,6=0.06880098507003232,1=0.0663383099892258,12=0.05340926581499153,5=0.0524857626596891,7=0.04925350161613054,2=0.04740649530552564,8=0.04494382022471917,9=0.0423272279513622,10=0.0423272279513622,11=0.039094966907803654,3=0.034323533938741,
1=0.12680577849117156,5=0.10968432316746912,12=0.10406634563937928,2=0.09497057249866231,8=0.08988764044943814,9=0.08507223113964675,3=0.07169609416800418,11=0.05537720706260026,7=0.05403959336543601,0=0.053237025147137434,10=0.05296950240770459,6=0.052434456928838885,4=0.049759229534510355,
1=0.12827715355805244,12=0.10268414481897624,5=0.10205992509363289,2=0.09862671660424463,9=0.08208489388264659,8=0.08083645443195996,3=0.07053682896379514,11=0.05617977528089878,6=0.056179775280898764,7=0.05586766541822711,0=0.05555555555555545,4=0.05555555555555545,10=0.05555555555555545,
1=0.13014981273408238,5=0.10049937578027456,12=0.09675405742821465,9=0.08863920099875147,2=0.08801498127340816,8=0.08458177278401986,3=0.07646691635455669,6=0.05680399500624209,11=0.05586766541822711,0=0.05555555555555545,4=0.05555555555555545,7=0.05555555555555545,10=0.05555555555555545,
1=0.12784694807166713,9=0.10416034011539624,5=0.10081992104464013,12=0.09444275736410568,8=0.090191314910416,2=0.08502884907379284,3=0.0695414515639235,6=0.055268751897965374,7=0.054965077436987544,10=0.054661402976009715,11=0.05466140297600971,0=0.05435772851503187,4=0.05405405405405404,
10=0.3339978252990216,0=0.2122145704965568,7=0.06795940558173251,1=0.05799202609641175,11=0.055817325117796315,4=0.04023196810438562,6=0.034976440739398304,12=0.03388909025009059,5=0.03280173976078287,8=0.03280173976078287,3=0.032620514679231584,9=0.0324392895976803,2=0.03225806451612901,
6=0.4393178739341784,4=0.1226392541238346,0=0.10184078412622528,1=0.07379074029803165,10=0.07060323531755515,3=0.03498286716072994,7=0.02924535819587219,8=0.02550003984381226,2=0.02470316359869312,9=0.02287034823491913,12=0.019125029882859194,11=0.018646904135787717,5=0.016734401147501802,
1=0.19786242806248283,6=0.08906549739654707,12=0.08550287750068518,2=0.0852288298163881,8=0.08084406686763503,5=0.07591120855028781,9=0.0715264456015347,3=0.06029049054535492,4=0.05672787064949305,10=0.05042477391066049,7=0.04905453548917515,0=0.048780487804878085,11=0.048780487804878085,
0=0.24286949006050107,7=0.17804667242869487,9=0.07713915298184952,8=0.0760587726879861,2=0.07411408815903187,11=0.058124459809852994,12=0.04969749351771818,3=0.0475367329299913,5=0.041702679343128726,10=0.038893690579083796,1=0.03867761452031111,4=0.03867761452031111,6=0.03846153846153842,
2=0.1270003404834866,8=0.12087163772557037,9=0.11235955056179774,12=0.07524685052774935,3=0.07456588355464755,5=0.0657133129043241,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.12529792305073206,2=0.12223357167177391,9=0.10997616615594141,12=0.07660878447395296,3=0.07558733401430026,5=0.066053796390875,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
